file	label	title	auth	year	freq	htid	path	words	read	pre	verb	nounp	PC0	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9
loc.ark+=13960=t0000w06f	ed	The character diploma an incentive to moral conduct and good citizenship in public school training,	Rittenhouse, Hawley Olmstead. [from old catalog]	1922.0	0.114008469	loc.ark:/13960/t0000w06f	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/00/00/w0/6f/ark+=13960=t0000w06f/loc.ark+=13960=t0000w06f.basic.json.bz2	207841.0	13.29190688176951	0.464052454007257	0.12866566269407864	0.030937110579722	0.2792568595274549	-0.11119850251974725	0.2499769563113721	0.03770888616434258	-0.11298155578011085	0.08427081056588392	-0.20385606506059792	0.06548166227576843	-0.05316860258560481	0.05302144153683822
loc.ark+=13960=t00z7sr8b	ed	The possibility of a science of education / by Samuel Bower Sinclair.	Sinclair, Samuel Bower, 1855-	1903.0	0.10274745099999999	loc.ark:/13960/t00z7sr8b	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/00/z7/sr/8b/ark+=13960=t00z7sr8b/loc.ark+=13960=t00z7sr8b.basic.json.bz2	8211.0	7.816334047847384	0.5318155283129014	0.15113871635610765	0.010473754719279017	0.35501523694465137	0.09340558296611087	0.35787017001191807	-0.01759739715530552	-0.04024776254481167	0.1615493837153706	-0.019495992511124504	-0.03417360908322019	0.03488916081109262	0.002782060924610802
loc.ark+=13960=t01z4ks70	soc	Our national development; an address delivered before the alumni of the University of Pennsylvania, at their annual reunion, June seventeenth, 1902,	Hill, David Jayne, 1850-1932.	1902.0	0.111909972	loc.ark:/13960/t01z4ks70	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/01/z4/ks/70/ark+=13960=t01z4ks70/loc.ark+=13960=t01z4ks70.basic.json.bz2	6198.0	15.967836568732313	0.41003316749585406	0.14488544691836075	0.01565020974507906	0.19576867097556552	-0.24747079757118223	-0.19285414838269987	0.026625692416780252	0.022853870991820516	-0.019167874646262264	0.17299480024992053	0.16277516709369555	0.11262581459959288	-0.023345069897939053
loc.ark+=13960=t02z20g9f	soc	The alienation of the educated class from politics.	Diman, Jeremiah Lewis, 1831-1881. [from old catalog]	1876.0	0.10822090699999999	loc.ark:/13960/t02z20g9f	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/02/z2/0g/9f/ark+=13960=t02z20g9f/loc.ark+=13960=t02z20g9f.basic.json.bz2	84483.0	14.026086684523992	0.5120026405809278	0.12126700046163133	0.02907093734834227	0.1681373281656155	-0.19868041719484628	-0.20235418782642361	-0.042993035587902025	-0.05892581912631775	0.044049436102320934	0.1245559405488093	0.08908165282911276	0.052765384966717434	0.006582560520434816
loc.ark+=13960=t03x8r043	x	Special report of commissioners on diseases of domesticated animals.	Connecticut. Commissioners and diseases of domesticated animals. [from old catalog]; Hyde, E. H. [from old catalog]	1890.0	0.11120332	loc.ark:/13960/t03x8r043	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/03/x8/r0/43/ark+=13960=t03x8r043/loc.ark+=13960=t03x8r043.basic.json.bz2	12572.0	10.678146412781587	0.4404476418864908	0.14587973273942093	0.022748965956092906	0.15917737873917742	-0.04805760199330327	-0.04880800628304984	0.27563990508296315	-0.009421756937423736	-0.10415271709035635	-0.018227807452687754	-0.09636033873040757	-0.09321002648263255	-0.010318640818607328
loc.ark+=13960=t03x8rr1h	ed	Some fundamental veritie in education,	Groszmann, Maximilian Paul Eugen, 1855-	1911.0	0.100616193	loc.ark:/13960/t03x8rr1h	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/03/x8/rr/1h/ark+=13960=t03x8rr1h/loc.ark+=13960=t03x8rr1h.basic.json.bz2	77749.0	11.992682250719156	0.3843597919113945	0.12389869966173199	0.033865387336171525	0.22433043130113847	0.06971534675237862	0.3449066261705265	-0.027375050004867566	-0.06981184344810823	-0.018765965135252815	0.01836864750601683	0.010685087125661177	0.08444930437972252	0.014753714700957054
loc.ark+=13960=t03x91058	theo	Religion in public instruction. Baccalaureate address delivered before the graduating class of Antioch college, Yellow Springs, Ohio, June 20, 1860.	Hill, Thomas, 1818-1891.	1860.0	0.110757743	loc.ark:/13960/t03x91058	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/03/x9/10/58/ark+=13960=t03x91058/loc.ark+=13960=t03x91058.basic.json.bz2	7378.0	11.905954083935022	0.5439658241367035	0.1341827053402006	0.027514231499051234	-0.038358725892498655	-0.012433626600747722	0.11823044322423255	0.06835219893716565	-0.014166482047564818	0.21271227954222494	0.11656540436501929	-0.06963905707102554	-0.033289677063045524	0.035546602112809036
loc.ark+=13960=t04x5xs16	ed	Fundamentals of education,	Bode, Boyd Henry, 1873-1953.	1921.0	0.106599296	loc.ark:/13960/t04x5xs16	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/04/x5/xs/16/ark+=13960=t04x5xs16/loc.ark+=13960=t04x5xs16.basic.json.bz2	218928.0	12.435074253374633	0.4544323991608778	0.1155996491997369	0.048915625228385586	0.1842573418380351	0.11495107187058735	0.13964959572337612	-0.19153284819806113	-0.006867231724324078	0.012070694390745517	-0.05662731388141898	-0.04823859715049729	0.09440966207765855	0.03673705901440297
loc.ark+=13960=t05x2m306	?	Virginia first and Lee; an address by Henry W. Anderson delivered at Richmond, Virginia, on Virginia day, January 22, 1917.	Anderson, Henry Watkins, 1870-	1917.0	0.109306261	loc.ark:/13960/t05x2m306	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/05/x2/m3/06/ark+=13960=t05x2m306/loc.ark+=13960=t05x2m306.basic.json.bz2	55488.0	13.333820517296584	0.4113821910005696	0.12581098615916955	0.039251730103806226	0.1763100084132622	-0.27290955306840325	-0.2925488832728667	0.08429656361947362	-0.17111757152644205	0.021705391336890856	0.05272992366645771	0.23958523887880714	0.12589457802295137	-0.16820507810300142
loc.ark+=13960=t05x3490g	?	Address by the secretary of state of the United States of America as honorary vice-president of the third conference of American republics at Rio de Janeiro,	Root, Elihu, 1845-1937.; International American Conference Rio de Janeiro, Brazil)	1906.0	0.104030501	loc.ark:/13960/t05x3490g	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/05/x3/49/0g/ark+=13960=t05x3490g/loc.ark+=13960=t05x3490g.basic.json.bz2	10694.0	12.655488733224928	0.45731987150068837	0.13456143631943146	0.029829811109033103	0.18672426920410484	-0.22012248098050927	-0.18510786287085063	0.12602919313854877	-0.07740335404657195	-0.005125104052826354	0.06668493101488893	0.1791023573774804	0.11716847759757501	0.03326366123187317
loc.ark+=13960=t06x00436	ed	Elements of pedagogics,	Patrick, J[ames] N. [from old catalog]	1895.0	0.105923017	loc.ark:/13960/t06x00436	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/06/x0/04/36/ark+=13960=t06x00436/loc.ark+=13960=t06x00436.basic.json.bz2	8687.0	14.382371208536018	0.397399660825325	0.14032462299988488	0.03603085069644296	0.1985901885895452	0.05696027356378476	0.330847096844615	0.023658517583798572	-0.1612561484336539	0.06953678095753696	-0.055356128942826294	0.04962682614096865	0.043822382487127394	-0.029799511647704686
loc.ark+=13960=t08w40290	x	The happy Christian, a didactic poem.	Harlan, Clinton L. [from old catalog]	1877.0	0.108884236	loc.ark:/13960/t08w40290	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/08/w4/02/90/ark+=13960=t08w40290/loc.ark+=13960=t08w40290.basic.json.bz2	108653.0	11.41803447373239	0.4410981356279451	0.12534398497970603	0.040100135293089006	-0.24676435659609958	-0.22866896083029067	0.07637945235107402	0.2164954122380811	-0.07895678820143104	-0.006662127225977197	-0.061620958382610336	-0.017625121874620796	-0.050319010757296015	0.10658559998294848
loc.ark+=13960=t09w0tb99	ed	The American historical school:	Marsh, George P[erkins] [from old catalog]	1847.0	0.10553319900000001	loc.ark:/13960/t09w0tb99	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/09/w0/tb/99/ark+=13960=t09w0tb99/loc.ark+=13960=t09w0tb99.basic.json.bz2	136532.0	13.148971155311369	0.4568609074370142	0.14570210646588347	0.01222424047109835	0.14982526636956384	-0.14200930036977755	-0.10525361697407269	-0.04580948494207107	-0.03412068751960515	0.08733617325386579	0.1579150877208854	0.05695281014247354	-0.06879818802503358	-0.05891203249224059
loc.ark+=13960=t09w0z587	soc	Some constructive aspects of the war [by] Charles McLean Andrews ...	Andrews, Charles McLean, 1863-1943.	1917.0	0.109308284	loc.ark:/13960/t09w0z587	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/09/w0/z5/87/ark+=13960=t09w0z587/loc.ark+=13960=t09w0z587.basic.json.bz2	2650.0	11.510608906919366	0.4663265306122449	0.1169811320754717	0.050566037735849056	0.1618105823144989	-0.2179343575820514	-0.22940932276287782	-0.004466061350700399	-0.005504844460168744	-0.03231241362994318	0.1743167544414075	0.20359352155387442	0.1952974539036085	0.021197716346226633
loc.ark+=13960=t09w16533	soc	The way to democracy, to world peace; volunteer drawn democracy.	[Keefe, Thomas] [from old catalog]	1919.0	0.102829985	loc.ark:/13960/t09w16533	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/09/w1/65/33/ark+=13960=t09w16533/loc.ark+=13960=t09w16533.basic.json.bz2	276867.0	13.999469880769894	0.3350465342408668	0.11242220994195769	0.049886768737335975	0.2101517923991743	-0.18439388866378797	-0.17836728951936678	0.19810065470548577	-0.07509162818748337	-0.055761261221579254	0.048327149303015966	0.06743252267743188	0.12230779923556792	0.04996434690044944
loc.ark+=13960=t0cv52v36	x	Shakespeare ; a syllabus of twelve lectures, by Edward Howard Griggs.	Griggs, Edward Howard, 1868-1951.	1904.0	0.100755249	loc.ark:/13960/t0cv52v36	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0c/v5/2v/36/ark+=13960=t0cv52v36/loc.ark+=13960=t0cv52v36.basic.json.bz2	25054.0	12.75459589268602	0.45474837662337664	0.12736489183363933	0.027580426279236847	0.07859955646815177	-0.11319626044762385	0.04464733659863878	0.22457303788252678	0.11910768168217674	-0.14223433761694065	-0.05649315449713493	0.09829128267148686	-0.11125103282914575	0.00847618934877315
loc.ark+=13960=t0cv57p8f	x	Rendering a disabled person fit ...	[Kratz, John Aubel], 1884- [from old catalog]	1921.0	0.101928375	loc.ark:/13960/t0cv57p8f	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0c/v5/7p/8f/ark+=13960=t0cv57p8f/loc.ark+=13960=t0cv57p8f.basic.json.bz2	75558.0	13.56376959346591	0.39223521767381414	0.13717938537282617	0.0182508801185844	0.28194305067785835	-0.09427969915299557	0.08343086542366139	0.2642564853824096	0.05158318970647063	-0.02244657635917701	-0.09649987543661076	-0.03977000291234717	-0.006528897207778198	0.0822914204227496
loc.ark+=13960=t0dv1nt23	soc	Review of the lectures of Wm. A. Smith, D.D., on the philosophy and practice of slavery,	Power, John Hamilton, 1798-1873. [from old catalog]	1859.0	0.10038972	loc.ark:/13960/t0dv1nt23	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0d/v1/nt/23/ark+=13960=t0dv1nt23/loc.ark+=13960=t0dv1nt23.basic.json.bz2	62968.0	8.906765550812946	0.4052598881756057	0.08723478592300851	0.1399282175073053	-0.018600313206205327	-0.1891317878438944	-0.1579050884914404	0.18277831745138806	-0.15252682593133338	0.08648076242994905	-0.047433006247311185	0.008306041697258184	0.017345198520465743	0.009840238110533537
loc.ark+=13960=t0dv20v41	?	The dream of love and fire. By a dreamer.	Horton, Frederick Leonard.	1888.0	0.132528449	loc.ark:/13960/t0dv20v41	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0d/v2/0v/41/ark+=13960=t0dv20v41/loc.ark+=13960=t0dv20v41.basic.json.bz2	126148.0	13.031173505822903	0.3545337344220026	0.13068776357928782	0.030408726258046106	-0.13477502356233273	-0.19621772128490655	0.10533969875049085	0.1585568873132148	0.059430239212711095	-0.39213624581282475	0.03180312578603047	0.11201571674539897	-0.10659991491865595	-0.09232069172447127
loc.ark+=13960=t0ft8pj12	?	Some views of freedom and slavery in the light of the New Jerusalem.	De Charms, Richard, 1796-1864. [from old catalog]	1851.0	0.114632666	loc.ark:/13960/t0ft8pj12	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0f/t8/pj/12/ark+=13960=t0ft8pj12/loc.ark+=13960=t0ft8pj12.basic.json.bz2	23694.0	13.596293617901079	0.3675824175824176	0.11327762302692665	0.03646492782983034	-0.2604639973847721	-0.24911181263472357	0.03172250462840315	0.15006258304437567	-0.1659301202003849	-0.18153240276867036	-0.055827862354691046	0.04908657383968673	-0.14293193974669804	0.10148450811537545
loc.ark+=13960=t0gt63n2d	theo	The church after the war;	Thompson, William Oxley, 1855- [from old catalog]	1917.0	0.105272138	loc.ark:/13960/t0gt63n2d	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0g/t6/3n/2d/ark+=13960=t0gt63n2d/loc.ark+=13960=t0gt63n2d.basic.json.bz2	111697.0	13.046171235141731	0.36315093091390227	0.11978835599881824	0.02704638441497981	-0.055896257927819805	-0.2661593901956898	-0.06692596046311264	0.07993765400660591	0.10506477918770453	0.0832400727778403	0.13808328053746827	0.12766623294845272	0.17308669946696537	0.07948370215675366
